index,dataset,BLEU,SacreBLEU,chrF++,meteor,ROUGE1,ROUGE2,ROUGEL,ROUGELsum,BLEU_latin,SacreBLEU_latin,chrF++_latin,meteor_latin,ROUGE1_latin,ROUGE2_latin,ROUGEL_latin,ROUGELsum_latin,prompt_id
84,nusax_mt_jav_eng_seacrowd_t2t,3.546505834132605,3.2978800798404295,30.474167265519377,25.02712883765309,26.532493740714138,6.077753324476723,21.23240713189145,21.347092173203812,3.5695106112814448,3.3003258670819244,30.48585967663811,25.062013131756146,26.49816804660277,6.104167207137174,21.27553192950773,21.40448079427743,0
85,nusax_mt_sun_eng_seacrowd_t2t,2.730187520274265,2.625838517794859,28.95348076784574,21.32109226062847,22.417812466348657,4.353616148637447,17.408493059006393,17.61447625564697,2.7279049902574206,2.623446037109326,28.9517454087048,21.319903472707203,22.430344249959845,4.349662912453371,17.426206403434648,17.621632088236638,0
86,nusax_mt_min_eng_seacrowd_t2t,4.84373604718457,4.497882052426392,32.067429110054164,27.17604355723256,28.158458084884053,7.878697660294305,22.610293075801135,22.958498068570215,4.845169185368385,4.497618405979463,32.068311869396474,27.184621491857154,28.116913104085928,7.86437226753216,22.575901317367826,22.997701593427262,0
87,nusax_mt_bug_eng_seacrowd_t2t,1.3095668829711467,1.2966986175514115,25.4116851335691,16.859979241656415,17.270563203767882,2.5299654387509323,13.11162069836177,13.31435258204956,1.3103698030142577,1.2975783375670464,25.41346972316679,16.868703044619433,17.295502550870633,2.5239356651323988,13.115004848594246,13.308744380966933,0
88,nusax_mt_bbc_eng_seacrowd_t2t,1.5590523084271595,1.516389442626637,26.079139976558952,18.300958999663123,19.274762462893236,3.1619182972416024,14.774639902182713,14.926372028187156,1.559892580006809,1.517190724078592,26.080617459327986,18.313972900875783,19.297313650554702,3.188380518281822,14.816518004260715,14.953020949580175,0
89,nusax_mt_ban_eng_seacrowd_t2t,2.5540977321455047,2.4585547043654223,29.819069949950016,22.61501354744609,23.75068843060016,4.995764577371199,18.827801294639833,18.987219629277057,2.5540917619300303,2.4558986672004806,29.815358742432345,22.62317912452376,23.767076405377694,5.00247456379925,18.832747507676398,18.93838845249316,0
90,nusax_mt_nij_eng_seacrowd_t2t,2.583723060679167,2.3642179476482754,28.3099977242051,21.43933204639448,22.694303983039372,4.352990057742259,17.859701580316788,18.02216917282736,2.5838738601697377,2.364362375881189,28.31087990334619,21.441635960393455,22.776488693837873,4.3297555301692645,17.85055485824619,18.056434976640094,0
91,nusax_mt_mad_eng_seacrowd_t2t,1.8153057426679793,1.7107988369522569,26.340444935748486,18.527124406625084,18.92564840803189,3.2854470350791836,14.265655992813558,14.480373965981904,1.8154221270726603,1.7109153644764794,26.343093995767376,18.530800877213323,18.92693337561384,3.291018908758602,14.227459444331428,14.476278371677932,0
92,nusax_mt_bjn_eng_seacrowd_t2t,3.6141763098095843,3.5328180888703535,30.656564466813148,24.827892893265698,26.100783589612032,6.096300075673715,20.410601894810647,20.5864380210666,3.616028265899333,3.5345263515067606,30.66881107654686,24.868540780896684,26.139271940806648,6.068831408328489,20.409352623593378,20.592635157033513,0
93,facqa_seacrowd_qa,3.5494868200109444,3.5952814256536967,31.856861770962112,40.50125423724648,32.38034486308422,22.867414059409896,32.31264864786703,32.18013782227816,3.5494868200109444,3.5952814256536967,31.856861770962112,40.50125423724648,32.34324152187108,22.904344438718883,32.26518502222967,32.19368191818563,0
94,iapp_squad_seacrowd_qa,3.088957771916852,2.387230844777849,20.552943305648746,16.920847370931213,15.354021964516374,5.991513695127205,15.175938810172035,15.173403353374088,0.457135658225863,0.5249318441526012,3.4622933161436666,8.235936098793532,9.768391937239336,2.877942055006233,9.739542192292543,9.699513036925426,0
95,qasina_seacrowd_qa,4.398098327716977,4.005960031627872,28.467273256986175,36.295209168413805,26.344217175535334,16.64483433784977,26.198511031415983,26.151218705838307,4.398098327716977,4.005960031627872,28.467273256986175,36.295209168413805,26.331673862605175,16.675226513855208,26.19028696217434,26.05309127577893,0
96,mkqa_khm_seacrowd_qa,0.0077679544287989465,0.005064555968636852,2.2734423800348997,0.3427633075506208,0.21877837826009147,0.023871742683810745,0.2134488795808888,0.21352156900771155,0.004753244104084869,0.005050278607352057,2.1554038865697582,0.34244736267354,0.21291126429743992,0.023609999714518517,0.2085075946075025,0.2073222864721503,0
97,mkqa_zsm_seacrowd_qa,0.07649817599389802,0.08272335505411803,5.9717438184361695,3.3024848352003513,1.6564993826128027,0.6286980255383394,1.6454601164200726,1.6434594761415153,0.07602971849799878,0.08263368199890701,5.973314558846268,3.3058734639440437,1.658528891034345,0.6296042847995417,1.641126694125937,1.644249800037613,0
98,mkqa_tha_seacrowd_qa,0.01616650244058724,0.0074358534716885485,1.5541068066416202,0.5742222315222361,0.5410821104961409,0.06586452270446702,0.5170218751963196,0.5179267051977393,0.00667345108808845,0.00738194292292408,1.0063539290279049,0.5534852344771201,0.507618440905794,0.06341668487756237,0.4851924484521907,0.4883317097536526,0
99,mkqa_vie_seacrowd_qa,0.06092677726817927,0.06489715899696245,4.873066067989843,2.0819296908915863,1.5236011457019034,0.39177460885809307,1.4472308603086848,1.4511490664209874,0.04482761908424582,0.048811981000034685,4.784068554238476,1.9287903343247619,1.2974593226879283,0.300021713926914,1.2627859315226935,1.2593659135427921,0
