index,dataset,BLEU,SacreBLEU,chrF++,meteor,ROUGE1,ROUGE2,ROUGEL,ROUGELsum,BLEU_latin,SacreBLEU_latin,chrF++_latin,meteor_latin,ROUGE1_latin,ROUGE2_latin,ROUGEL_latin,ROUGELsum_latin,prompt_id
105,flores200_eng_Latn_zsm_Latn_seacrowd_t2t,0.0,17.45740482830457,54.014805748903385,48.91015417331206,60.60606060606061,32.25806451612903,54.545454545454554,54.545454545454554,0.0,17.45740482830457,54.014805748903385,48.91015417331206,60.60606060606061,32.25806451612903,54.545454545454554,54.545454545454554,0
106,flores200_eng_Latn_zsm_Latn_seacrowd_t2t,0.0,1.728836127981945,35.61322078657028,23.450184501845015,21.052631578947366,5.405405405405405,18.42105263157895,18.42105263157895,0.0,1.728836127981945,35.61322078657028,23.450184501845015,21.052631578947366,5.405405405405405,18.42105263157895,18.42105263157895,1
107,flores200_eng_Latn_zsm_Latn_seacrowd_t2t,0.0,3.6117503894018803,35.9532094941305,25.93877551020408,29.03225806451613,10.0,29.03225806451613,25.806451612903224,0.0,3.6117503894018803,36.56597363488185,25.93877551020408,28.125,9.677419354838708,28.125,25.0,2
108,ntrex_128_eng-US_ind_seacrowd_t2t,0.0,0.7233987820325901,23.64017040882232,17.857142857142858,12.987012987012989,0.0,10.38961038961039,12.987012987012989,0.0,0.7233987820325901,23.64017040882232,17.857142857142858,12.987012987012989,0.0,10.38961038961039,12.987012987012989,0
109,ntrex_128_eng-US_ind_seacrowd_t2t,0.0,1.8231598123120714,32.20159307429001,36.831683168316836,21.42857142857143,3.7037037037037033,14.285714285714285,21.42857142857143,0.0,1.8231598123120714,32.20159307429001,36.831683168316836,21.42857142857143,3.7037037037037033,14.285714285714285,21.42857142857143,1
110,ntrex_128_eng-US_ind_seacrowd_t2t,0.0,1.183535560176719,25.619152480960615,25.1702852277565,13.513513513513514,2.7777777777777777,10.81081081081081,13.513513513513514,0.0,1.183535560176719,25.619152480960615,25.1702852277565,13.513513513513514,2.7777777777777777,10.81081081081081,13.513513513513514,2
111,ntrex_128_eng-US_mya_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
112,ntrex_128_eng-US_mya_seacrowd_t2t,0.0,0.0,7.919969829496108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
113,ntrex_128_eng-US_mya_seacrowd_t2t,0.0,0.0,5.911918400435369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
114,ntrex_128_eng-US_fil_seacrowd_t2t,0.0,0.55070197161029,18.655150031319575,22.27544910179641,12.195121951219512,2.5,9.75609756097561,12.195121951219512,0.0,0.55070197161029,18.655150031319575,22.27544910179641,12.195121951219512,2.5,9.75609756097561,12.195121951219512,0
115,ntrex_128_eng-US_fil_seacrowd_t2t,0.0,0.6083034426101083,17.284638248760015,12.578616352201259,8.0,0.0,5.333333333333334,8.0,0.0,0.6083034426101083,17.284638248760015,12.578616352201259,8.0,0.0,5.333333333333334,8.0,1
116,ntrex_128_eng-US_fil_seacrowd_t2t,0.0,1.9549130925393117,22.30926359588277,18.633540372670808,14.705882352941174,6.06060606060606,14.705882352941174,11.76470588235294,0.0,1.9549130925393117,22.30926359588277,18.633540372670808,14.705882352941174,6.06060606060606,14.705882352941174,11.76470588235294,2
117,ntrex_128_eng-US_khm_seacrowd_t2t,0.0,0.0,9.689109965668102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8445625634398204,0.0,0.0,0.0,0.0,0.0,0
118,ntrex_128_eng-US_khm_seacrowd_t2t,0.0,0.0,14.693830556802915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.024291497975708,0.0,0.0,0.0,0.0,0.0,1
119,ntrex_128_eng-US_khm_seacrowd_t2t,0.0,0.0,8.658391057270197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.570391632238553,0.0,0.0,0.0,0.0,0.0,2
120,ntrex_128_eng-US_lao_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
121,ntrex_128_eng-US_lao_seacrowd_t2t,0.0,0.0,4.449809090355473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4177109440267335,0.0,0.0,0.0,0.0,0.0,1
122,ntrex_128_eng-US_lao_seacrowd_t2t,0.0,0.0,9.61130198232228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
123,ntrex_128_eng-US_zlm_seacrowd_t2t,0.0,1.1101286805840551,23.185894202957318,14.944769330734244,10.810810810810812,2.777777777777778,8.108108108108107,10.810810810810812,0.0,1.1101286805840551,23.185894202957318,14.944769330734244,10.810810810810812,2.777777777777778,8.108108108108107,10.810810810810812,0
124,ntrex_128_eng-US_zlm_seacrowd_t2t,0.0,0.616362197736311,23.711025935722006,11.494252873563221,12.5,3.2258064516129026,12.5,12.5,0.0,0.616362197736311,23.711025935722006,11.494252873563221,12.5,3.2258064516129026,12.5,12.5,1
125,ntrex_128_eng-US_zlm_seacrowd_t2t,0.0,1.7430763978945936,29.494465036280452,37.799401197604794,19.23076923076923,8.0,19.23076923076923,19.23076923076923,0.0,1.7430763978945936,29.494465036280452,37.799401197604794,19.23076923076923,8.0,19.23076923076923,19.23076923076923,2
126,ntrex_128_eng-US_tha_seacrowd_t2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
127,ntrex_128_eng-US_tha_seacrowd_t2t,0.0,0.0,11.60402865666431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
128,ntrex_128_eng-US_tha_seacrowd_t2t,0.0,0.0,16.268705808484313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
129,ntrex_128_eng-US_vie_seacrowd_t2t,3.940974426601662,3.940974426601663,21.48997278825313,30.70296664824028,27.52293577981651,16.822429906542055,23.853211009174313,23.853211009174313,0.0,0.537966825073405,10.503809902122981,5.597014925373134,5.94059405940594,0.0,5.94059405940594,5.94059405940594,0
130,ntrex_128_eng-US_vie_seacrowd_t2t,6.275421493964144,6.435584289687728,35.090078585927394,47.852290159982466,40.0,35.39823008849557,40.0,40.0,0.0,0.537966825073405,13.000771503843472,5.555555555555556,8.60215053763441,0.0,6.451612903225806,6.451612903225806,1
131,ntrex_128_eng-US_vie_seacrowd_t2t,0.0,2.865145267419541,19.43167031326811,33.037037037037045,20.0,12.244897959183675,18.0,20.0,0.0,0.6183986441008578,11.654882477348725,15.792181069958849,8.60215053763441,2.1978021978021975,6.451612903225806,8.60215053763441,2
132,ntrex_128_eng-US_hmv_seacrowd_t2t,0.0,0.679364123713465,14.309548477094761,7.2202166064981945,2.5641025641025643,0.0,2.5641025641025643,2.5641025641025643,0.0,0.679364123713465,14.309548477094761,7.2202166064981945,2.5641025641025643,0.0,2.5641025641025643,2.5641025641025643,0
133,ntrex_128_eng-US_hmv_seacrowd_t2t,0.0,0.6712165333453175,14.855683976582013,8.8339222614841,4.8192771084337345,0.0,4.8192771084337345,4.8192771084337345,0.0,0.6712165333453175,14.855683976582013,8.8339222614841,4.8192771084337345,0.0,4.8192771084337345,4.8192771084337345,1
134,ntrex_128_eng-US_hmv_seacrowd_t2t,0.0,0.49761540493894985,10.280912545167608,3.389830508474576,0.0,0.0,0.0,0.0,0.0,0.49761540493894985,10.280912545167608,3.389830508474576,0.0,0.0,0.0,0.0,2
135,mozilla_pontoon_eng_mya_seacrowd_t2t,0.0,0.6468396368712752,1.969458272819501,7.0754716981132075,0.0,0.0,0.0,0.0,0.0,0.6415358831879237,0.527967259005987,7.009345794392524,0.0,0.0,0.0,0.0,0
136,mozilla_pontoon_eng_mya_seacrowd_t2t,0.0,0.3608627293317058,2.628770252526622,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.3572157806499022,0.1467136150234742,4.0983606557377055,0.0,0.0,0.0,0.0,1
137,mozilla_pontoon_eng_mya_seacrowd_t2t,0.0,1.0438538903937058,4.825572325500317,7.142857142857144,0.0,0.0,0.0,0.0,0.0,1.0167175999640905,0.8856978544688624,7.142857142857144,0.0,0.0,0.0,0.0,2
138,mozilla_pontoon_eng_ceb_seacrowd_t2t,3.3568371208753494,3.3568371208753494,26.957750438963302,48.38709677419356,14.814814814814817,7.59493670886076,12.34567901234568,12.34567901234568,3.3568371208753494,3.3568371208753494,26.957750438963302,48.38709677419356,14.814814814814817,7.59493670886076,12.34567901234568,12.34567901234568,0
139,mozilla_pontoon_eng_ceb_seacrowd_t2t,2.8370451751384254,2.837045175138425,17.553957916746292,31.025641025641033,7.792207792207792,2.6666666666666665,7.792207792207792,7.792207792207792,2.8370451751384254,2.837045175138425,17.553957916746292,31.025641025641033,7.792207792207792,2.6666666666666665,7.792207792207792,7.792207792207792,1
140,mozilla_pontoon_eng_ceb_seacrowd_t2t,3.1266150287618344,3.1997645888380077,32.12238801106675,43.896484375000014,18.46153846153846,9.523809523809526,18.46153846153846,18.46153846153846,3.1266150287618344,3.1997645888380077,32.12238801106675,43.896484375000014,18.46153846153846,9.523809523809526,18.46153846153846,18.46153846153846,2
141,mozilla_pontoon_eng_gor_seacrowd_t2t,0.0,2.342347903652849,4.640831147284314,33.083645443196005,4.545454545454546,0.0,4.545454545454546,4.545454545454546,0.0,2.342347903652849,4.640831147284314,33.083645443196005,4.545454545454546,0.0,4.545454545454546,4.545454545454546,0
142,mozilla_pontoon_eng_gor_seacrowd_t2t,5.059530408535041,5.059530408535041,8.140271015011088,46.69117647058824,11.428571428571429,5.88235294117647,11.428571428571429,11.428571428571429,5.059530408535041,5.059530408535041,8.140271015011088,46.69117647058824,11.428571428571429,5.88235294117647,11.428571428571429,11.428571428571429,1
143,mozilla_pontoon_eng_gor_seacrowd_t2t,4.635634640561247,4.946450426868208,7.280896467036782,45.35714285714287,10.666666666666666,5.47945205479452,10.666666666666666,10.666666666666666,4.635634640561247,4.946450426868208,7.280896467036782,45.35714285714287,10.666666666666666,5.47945205479452,10.666666666666666,10.666666666666666,2
144,mozilla_pontoon_eng_hil_seacrowd_t2t,0.0,1.1315519312419071,5.248869006879038,25.55555555555556,4.347826086956522,0.0,4.347826086956522,4.347826086956522,0.0,1.1315519312419071,5.248869006879038,25.55555555555556,4.347826086956522,0.0,4.347826086956522,4.347826086956522,0
145,mozilla_pontoon_eng_hil_seacrowd_t2t,0.0,0.9621613720042518,3.4185941607403776,23.023023023023022,3.076923076923077,0.0,3.076923076923077,3.076923076923077,0.0,0.9621613720042518,3.4185941607403776,23.023023023023022,3.076923076923077,0.0,3.076923076923077,3.076923076923077,1
146,mozilla_pontoon_eng_hil_seacrowd_t2t,0.0,0.8842991482752001,4.133204018806715,25.04960317460318,5.882352941176471,0.0,5.882352941176471,5.882352941176471,0.0,0.8842991482752001,4.133204018806715,25.04960317460318,5.882352941176471,0.0,5.882352941176471,5.882352941176471,2
147,mozilla_pontoon_eng_ilo_seacrowd_t2t,0.0,1.1288471534982056,5.3099830711032165,23.910984848484848,2.9411764705882355,0.0,2.9411764705882355,2.9411764705882355,0.0,1.1288471534982056,5.3099830711032165,23.910984848484848,2.9411764705882355,0.0,2.9411764705882355,2.9411764705882355,0
148,mozilla_pontoon_eng_ilo_seacrowd_t2t,0.0,0.9969702876836586,9.504465004796362,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.9969702876836586,9.504465004796362,14.814814814814813,0.0,0.0,0.0,0.0,1
149,mozilla_pontoon_eng_ilo_seacrowd_t2t,0.0,1.9337341501344967,14.592619011654115,31.562500000000004,4.878048780487805,0.0,4.878048780487805,4.878048780487805,0.0,1.9337341501344967,14.592619011654115,31.562500000000004,4.878048780487805,0.0,4.878048780487805,4.878048780487805,2
150,mozilla_pontoon_eng_ind_seacrowd_t2t,2.502816115801782,2.650496502800269,31.43102533157695,26.654426524124986,12.453837295942558,6.5858585858585865,12.453837295942558,12.453837295942558,2.502816115801782,2.650496502800269,31.43102533157695,26.654426524124986,12.453837295942558,6.5858585858585865,12.453837295942558,12.453837295942558,0
151,mozilla_pontoon_eng_ind_seacrowd_t2t,3.19677330467331,3.401301465235827,27.068773220866703,29.478011740566647,11.133333333333333,6.3997190024587285,11.166666666666666,11.400000000000002,3.19677330467331,3.401301465235827,27.068773220866703,29.478011740566647,11.400000000000002,6.3997190024587285,11.400000000000002,11.166666666666666,1
152,mozilla_pontoon_eng_ind_seacrowd_t2t,1.5643752820339256,1.7693643989824257,22.76291946649475,18.34005814500358,10.034162015897174,4.401611047180667,9.145273127008286,9.45577541011331,1.5643752820339256,1.7693643989824257,22.76291946649475,18.34005814500358,9.955352612886859,4.401611047180667,9.145273127008286,9.58971757145273,2
153,mozilla_pontoon_eng_jav_seacrowd_t2t,5.994430739639412,5.994430739639411,9.786420582919222,48.0072463768116,12.34567901234568,7.59493670886076,12.34567901234568,12.34567901234568,5.994430739639412,5.994430739639411,9.786420582919222,48.0072463768116,12.34567901234568,7.59493670886076,12.34567901234568,12.34567901234568,0
154,mozilla_pontoon_eng_jav_seacrowd_t2t,4.5875904925125965,4.587590492512596,8.256204233611268,42.22074468085106,10.81081081081081,5.555555555555556,10.81081081081081,10.81081081081081,4.5875904925125965,4.587590492512596,8.256204233611268,42.22074468085106,10.81081081081081,5.555555555555556,10.81081081081081,10.81081081081081,1
155,mozilla_pontoon_eng_jav_seacrowd_t2t,5.629239170345193,5.867546526499758,12.30987135930113,46.98581560283689,14.084507042253522,8.695652173913043,14.084507042253522,14.084507042253522,5.629239170345193,5.867546526499758,12.30987135930113,46.98581560283689,14.084507042253522,8.695652173913043,14.084507042253522,14.084507042253522,2
156,mozilla_pontoon_eng_khm_seacrowd_t2t,4.607852267564028,4.8699153448333234,9.703057503430808,16.351351351351354,6.666666666666667,0.0,6.666666666666667,6.666666666666667,4.799262064902889,4.730630591875603,4.252862420518051,16.133333333333336,5.88235294117647,0.0,5.88235294117647,5.88235294117647,0
157,mozilla_pontoon_eng_khm_seacrowd_t2t,0.0,0.9080424707719654,4.671611437571365,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.9080424707719654,0.7348618459729571,1.6666666666666667,0.0,0.0,0.0,0.0,1
158,mozilla_pontoon_eng_khm_seacrowd_t2t,0.0,0.5892265555362388,6.28840115594124,3.9473684210526314,2.380952380952381,0.0,2.380952380952381,2.380952380952381,0.0,0.5818554255122784,1.6627283119103042,3.9473684210526314,2.2222222222222223,0.0,2.2222222222222223,2.2222222222222223,2
159,mozilla_pontoon_eng_lao_seacrowd_t2t,0.0,1.6747182232749165,5.969786706084762,8.92857142857143,0.0,0.0,0.0,0.0,0.0,1.6575339028656737,0.8879185296766531,8.92857142857143,0.0,0.0,0.0,0.0,0
160,mozilla_pontoon_eng_lao_seacrowd_t2t,0.0,0.7051361632787518,2.478243483215095,4.950495049504951,0.0,0.0,0.0,0.0,0.0,0.7051361632787518,0.5478748682764306,4.950495049504951,0.0,0.0,0.0,0.0,1
161,mozilla_pontoon_eng_lao_seacrowd_t2t,0.0,0.5967869193469254,3.876121480756476,7.731958762886598,0.0,0.0,0.0,0.0,0.0,0.5818554255122784,0.5353319057815845,7.731958762886598,0.0,0.0,0.0,0.0,2
162,mozilla_pontoon_eng_zlm_seacrowd_t2t,4.75592789542816,4.797382707566726,25.940565741733103,29.64515373583934,11.181654602707232,8.05340223944875,11.181654602707232,11.181654602707232,4.75592789542816,4.797382707566726,25.940565741733103,29.64515373583934,11.181654602707232,8.05340223944875,11.181654602707232,11.181654602707232,0
163,mozilla_pontoon_eng_zlm_seacrowd_t2t,3.985409198561852,3.9854091985618534,24.23848878218264,26.94971297696665,11.129003399534799,8.589961584482648,11.129003399534799,11.129003399534799,3.985409198561852,3.9854091985618534,24.23848878218264,26.94971297696665,11.129003399534799,8.589961584482648,11.129003399534799,11.129003399534799,1
164,mozilla_pontoon_eng_zlm_seacrowd_t2t,3.976732592241804,4.229498079230529,25.324101365623918,21.500550523463442,11.263689422257196,8.889761717727152,10.408988567556342,11.263689422257196,3.976732592241804,4.229498079230529,25.324101365623918,21.500550523463442,11.263689422257196,8.889761717727152,10.408988567556342,11.263689422257196,2
165,mozilla_pontoon_eng_nia_seacrowd_t2t,0.0,0.3864259978779946,5.195772028582508,3.0120481927710845,0.0,0.0,0.0,0.0,0.0,0.3864259978779946,5.195772028582508,3.0120481927710845,0.0,0.0,0.0,0.0,0
166,mozilla_pontoon_eng_nia_seacrowd_t2t,0.0,0.0,4.248239207102279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248239207102279,0.0,0.0,0.0,0.0,0.0,1
167,mozilla_pontoon_eng_nia_seacrowd_t2t,0.0,0.4040940081572238,5.035678081731092,3.1055900621118013,0.0,0.0,0.0,0.0,0.0,0.4040940081572238,5.035678081731092,3.1055900621118013,0.0,0.0,0.0,0.0,2
168,mozilla_pontoon_eng_tgl_seacrowd_t2t,1.8991146134138368,1.9290311342063104,10.203279210890363,17.125690939677963,2.857142857142857,1.4705882352941178,2.857142857142857,2.857142857142857,1.8991146134138368,1.9290311342063104,10.203279210890363,17.125690939677963,2.857142857142857,1.4705882352941178,2.857142857142857,2.857142857142857,0
169,mozilla_pontoon_eng_tgl_seacrowd_t2t,0.0,0.8644356714267998,5.361123159001923,9.300295460650016,1.4705882352941178,0.0,1.4705882352941178,1.4705882352941178,0.0,0.8644356714267998,5.361123159001923,9.300295460650016,1.4705882352941178,0.0,1.4705882352941178,1.4705882352941178,1
170,mozilla_pontoon_eng_tgl_seacrowd_t2t,1.28929442114783,1.3030122498206798,7.2196391523455485,10.526315789473687,2.4691358024691357,1.2658227848101267,2.4691358024691357,2.4691358024691357,1.28929442114783,1.3030122498206798,7.2196391523455485,10.526315789473687,2.4691358024691357,1.2658227848101267,2.4691358024691357,2.4691358024691357,2
171,mozilla_pontoon_eng_tha_seacrowd_t2t,7.0737262775021,2.6055495457822313,29.533901676757225,21.492438229056436,6.9429989901092375,3.908291755761463,6.9429989901092375,6.9429989901092375,1.7859700371044582,1.843968114212838,11.297839850821125,17.90644238517047,6.683552093999855,3.7698412698412698,6.683552093999855,6.683552093999855,0
172,mozilla_pontoon_eng_tha_seacrowd_t2t,4.514468411014459,2.156766864396345,20.135688780690625,23.446975315808032,6.475376475376477,3.701406120760959,6.475376475376475,6.475376475376477,1.7315094463530503,1.763779766085926,10.525114656561186,22.14444847389763,6.242820002494925,3.5547785547785544,6.242820002494925,6.242820002494925,1
173,mozilla_pontoon_eng_tha_seacrowd_t2t,5.958433736202225,2.738515770979814,30.134662442888033,24.88417942333187,7.9024331201585305,4.612903225806451,7.9024331201585305,7.90243312015853,1.8868604557145063,1.931795982657557,11.916066722089734,21.251732021617926,7.687420599157087,4.5036764705882355,7.687420599157087,7.687420599157087,2
174,mozilla_pontoon_eng_vie_seacrowd_t2t,6.112759939401203,6.190229085960522,23.189077726222127,39.251823733825056,22.310480636661207,17.86212775708574,21.93312214609517,21.29153605015674,1.5089945796438746,1.5278792318430319,10.282113426330293,9.67101504335124,2.7224736048265465,0.4,2.337858220211162,2.7224736048265465,0
175,mozilla_pontoon_eng_vie_seacrowd_t2t,7.207611749285784,7.2076117492857845,27.10100310255543,44.30254785005893,30.196495025442395,22.233430027169533,28.220342522974107,29.287404116351478,2.36124082832799,2.36124082832799,12.886250231145624,11.536294073898157,5.625396825396826,0.4878048780487804,4.082539682539683,5.14920634920635,1
176,mozilla_pontoon_eng_vie_seacrowd_t2t,5.029257546330357,5.137545564854112,23.434005345893098,38.01409273715263,23.7685686156791,16.883406736968123,21.856904971803587,21.073436611557806,1.562508138082657,1.5960071778989813,11.538938923466638,11.534429415866395,4.265041888804265,0.44943820224719094,3.869002284843869,3.8254814492438256,2
177,nusax_mt_eng_ind_seacrowd_t2t,4.847355498528725,4.847355498528723,43.18282022344579,38.22225908897,31.70731707317073,7.5,21.95121951219512,24.390243902439025,4.847355498528725,4.847355498528723,43.18282022344579,38.22225908897,31.70731707317073,7.5,21.95121951219512,24.390243902439025,0
178,nusax_mt_eng_ind_seacrowd_t2t,0.0,3.2651989803486634,43.54418315801331,43.236301369863014,29.629629629629626,5.063291139240507,24.691358024691358,27.160493827160497,0.0,3.2651989803486634,43.54418315801331,43.236301369863014,29.629629629629626,5.063291139240507,24.691358024691358,27.160493827160497,1
179,nusax_mt_eng_ind_seacrowd_t2t,0.0,3.138777337208533,44.73364291795933,35.948057432432435,27.906976744186046,4.761904761904762,20.930232558139533,20.930232558139533,0.0,3.0597985615380856,44.50108237900983,35.70679530201342,27.586206896551722,4.705882352941177,20.689655172413794,20.689655172413794,2
180,nusax_mt_eng_ace_seacrowd_t2t,0.0,0.7529319634330062,24.965293380738242,11.363636363636363,4.878048780487805,0.0,4.878048780487805,4.878048780487805,0.0,0.7529319634330062,24.965293380738242,11.363636363636363,4.878048780487805,0.0,4.878048780487805,4.878048780487805,0
181,nusax_mt_eng_ace_seacrowd_t2t,0.0,0.6650791493239334,24.67700818366737,9.25925925925926,2.3255813953488373,0.0,2.3255813953488373,2.3255813953488373,0.0,0.6650791493239334,24.67700818366737,9.25925925925926,2.3255813953488373,0.0,2.3255813953488373,2.3255813953488373,1
182,nusax_mt_eng_ace_seacrowd_t2t,0.0,0.6911661521824561,23.803661254283153,9.29368029739777,2.7027027027027026,0.0,2.7027027027027026,2.7027027027027026,0.0,0.6911661521824561,23.803661254283153,9.29368029739777,2.7027027027027026,0.0,2.7027027027027026,2.7027027027027026,2
183,nusax_mt_eng_jav_seacrowd_t2t,0.0,1.2492747348816378,23.90752326751178,12.773722627737225,4.761904761904762,0.0,4.761904761904762,4.761904761904762,0.0,1.2492747348816378,24.016741271984287,12.773722627737225,4.819277108433735,0.0,4.819277108433735,4.819277108433735,0
184,nusax_mt_eng_jav_seacrowd_t2t,0.0,1.3160273904596669,27.31458243894155,14.5985401459854,8.0,0.0,8.0,8.0,0.0,1.3160273904596669,27.31458243894155,14.5985401459854,8.0,0.0,8.0,8.0,1
185,nusax_mt_eng_jav_seacrowd_t2t,0.0,1.6257798650627393,25.144331016392528,20.541747104247108,9.230769230769228,0.0,9.230769230769228,9.230769230769228,0.0,1.6257798650627393,25.144331016392528,20.541747104247108,9.230769230769228,0.0,9.230769230769228,9.230769230769228,2
186,nusax_mt_eng_sun_seacrowd_t2t,0.0,1.4768078630909174,26.03156980980479,11.627906976744185,5.333333333333334,0.0,5.333333333333334,5.333333333333334,0.0,1.4768078630909174,26.03156980980479,11.627906976744185,5.333333333333334,0.0,5.333333333333334,5.333333333333334,0
187,nusax_mt_eng_sun_seacrowd_t2t,0.0,0.7234447037036579,25.39630926998949,11.146496815286623,8.10810810810811,0.0,5.405405405405405,5.405405405405405,0.0,0.7234447037036579,25.39630926998949,11.146496815286623,8.10810810810811,0.0,5.405405405405405,5.405405405405405,1
188,nusax_mt_eng_sun_seacrowd_t2t,0.0,0.8275627201963309,25.073431498352043,11.475409836065573,9.090909090909092,0.0,9.090909090909092,9.090909090909092,0.0,0.8275627201963309,25.073431498352043,11.475409836065573,9.090909090909092,0.0,9.090909090909092,9.090909090909092,2
189,nusax_mt_eng_min_seacrowd_t2t,0.0,1.5058639268660123,28.284062004838777,19.93355481727575,18.39080459770115,0.0,13.793103448275861,13.793103448275861,0.0,1.5058639268660123,28.284062004838777,19.93355481727575,18.39080459770115,0.0,13.793103448275861,13.793103448275861,0
190,nusax_mt_eng_min_seacrowd_t2t,0.0,2.4780558281215357,31.135301300146708,24.51319675156885,18.39080459770115,2.3529411764705888,13.793103448275861,13.793103448275861,0.0,2.4780558281215357,31.135301300146708,24.51319675156885,18.39080459770115,2.3529411764705888,13.793103448275861,13.793103448275861,1
191,nusax_mt_eng_min_seacrowd_t2t,0.0,1.3825497618319211,28.503525260636803,19.336113155097706,12.34567901234568,0.0,7.407407407407408,9.876543209876543,0.0,1.3825497618319211,28.503525260636803,19.336113155097706,12.34567901234568,0.0,7.407407407407408,9.876543209876543,2
192,nusax_mt_eng_bug_seacrowd_t2t,0.0,0.6061162699478886,19.10673915031168,9.157509157509159,0.0,0.0,0.0,0.0,0.0,0.6061162699478886,19.10673915031168,9.157509157509159,0.0,0.0,0.0,0.0,0
193,nusax_mt_eng_bug_seacrowd_t2t,0.0,0.6289930247960802,19.230821341572497,9.22509225092251,0.0,0.0,0.0,0.0,0.0,0.6135546709039439,19.070785303016002,9.157509157509159,0.0,0.0,0.0,0.0,1
194,nusax_mt_eng_bug_seacrowd_t2t,0.0,0.637007290453896,20.920820079926422,9.25925925925926,0.0,0.0,0.0,0.0,0.0,0.637007290453896,20.920820079926422,9.25925925925926,0.0,0.0,0.0,0.0,2
195,nusax_mt_eng_bbc_seacrowd_t2t,0.0,0.7233987820325901,24.31396556206082,11.217948717948719,2.2222222222222223,0.0,2.2222222222222223,2.2222222222222223,0.0,0.7233987820325901,24.31396556206082,11.217948717948719,2.2222222222222223,0.0,2.2222222222222223,2.2222222222222223,0
196,nusax_mt_eng_bbc_seacrowd_t2t,0.0,0.7428232016571908,22.782170507713104,9.64630225080386,2.3255813953488373,0.0,2.3255813953488373,2.3255813953488373,0.0,0.7428232016571908,22.782170507713104,9.64630225080386,2.3255813953488373,0.0,2.3255813953488373,2.3255813953488373,1
197,nusax_mt_eng_bbc_seacrowd_t2t,0.0,0.6548987028849833,20.61125736723636,9.375,2.531645569620253,0.0,2.531645569620253,2.531645569620253,0.0,0.6548987028849833,20.61125736723636,9.375,2.531645569620253,0.0,2.531645569620253,2.531645569620253,2
198,nusax_mt_eng_ban_seacrowd_t2t,0.0,0.819876868518354,26.37564526821713,10.169491525423728,2.380952380952381,0.0,2.380952380952381,2.380952380952381,0.0,1.4816847622130997,27.49586137188702,13.559322033898308,7.317073170731707,0.0,4.878048780487805,4.878048780487805,0
199,nusax_mt_eng_ban_seacrowd_t2t,0.0,1.6748842534043442,28.321037514480444,15.625,10.526315789473681,0.0,7.894736842105263,7.894736842105263,0.0,1.6748842534043442,28.53335175417275,15.625,10.666666666666668,0.0,8.0,8.0,1
200,nusax_mt_eng_ban_seacrowd_t2t,0.0,1.640480765425099,26.73792175702385,17.734375,8.333333333333334,2.857142857142857,8.333333333333334,8.333333333333334,0.0,1.640480765425099,26.73792175702385,17.734375,8.333333333333334,2.857142857142857,8.333333333333334,8.333333333333334,2
201,nusax_mt_eng_nij_seacrowd_t2t,0.0,0.6568156923422029,22.299694503901694,7.911392405063293,5.405405405405405,0.0,5.405405405405405,5.405405405405405,0.0,0.6568156923422029,22.299694503901694,7.911392405063293,5.405405405405405,0.0,5.405405405405405,5.405405405405405,0
202,nusax_mt_eng_nij_seacrowd_t2t,0.0,0.696095208159438,25.256821032934972,9.523809523809526,4.395604395604395,0.0,4.395604395604395,4.395604395604395,0.0,0.696095208159438,25.256821032934972,9.523809523809526,4.395604395604395,0.0,4.395604395604395,4.395604395604395,1
203,nusax_mt_eng_nij_seacrowd_t2t,0.0,0.9220045183415521,27.428997963782205,13.333333333333334,11.594202898550723,0.0,11.594202898550723,5.797101449275361,0.0,0.9220045183415521,27.428997963782205,13.333333333333334,11.594202898550723,0.0,11.594202898550723,5.797101449275361,2
204,nusax_mt_eng_mad_seacrowd_t2t,0.0,0.7719066742464611,20.900235528092693,8.741258741258742,2.5,0.0,2.5,2.5,0.0,0.7719066742464611,20.900235528092693,8.741258741258742,2.5,0.0,2.5,2.5,0
